timestamp|command|response
1670036469487|token='passcode', type='limit', symbol='PERP_BTC_USDT', side='buy', price=15000, leverage=5, is_percentage='true', quantity=50, reduce_only='true'|Response [Payload 0: main] : {'success': True, 'timestamp': '1670036483.658', 'order_id': 182201866, 'order_type': 'LIMIT', 'order_price': 15000, 'order_quantity': 0.0022, 'order_amount': None, 'client_order_id': 0}
1670036434633|token='passcode', type='limit', symbol='PERP_BTC_USDT', side='buy', price=15000, leverage=5, is_percentage='true', quantity=50, reduce_only='true'|Response [Payload 0: main] : {'success': True, 'timestamp': '1670036448.472', 'order_id': 182201855, 'order_type': 'LIMIT', 'order_price': 15000, 'order_quantity': 0.0022, 'order_amount': None, 'client_order_id': 0}
1670036385121|token='passcode', type='limit', symbol='PERP_BTC_USDT', side='buy', price=15000, leverage=5, is_percentage='true', quantity=50, reduce_only='true'|Response [Payload 0: main] : <Response [200]>
1670036385121|token='passcode', type='limit', symbol='PERP_BTC_USDT', side='buy', price=15000, leverage=5, is_percentage='true', quantity=50, reduce_only='true'|{'success': True, 'timestamp': '1670036401.657', 'order_id': 182201840, 'order_type': 'LIMIT', 'order_price': 15000, 'order_quantity': 0.0022, 'order_amount': None, 'client_order_id': 0}
1670036385121|token='passcode', type='limit', symbol='PERP_BTC_USDT', side='buy', price=15000, leverage=5, is_percentage='true', quantity=50, reduce_only='true'|{'success': True, 'timestamp': '1670036397.630', 'order_id': 182201834, 'order_type': 'LIMIT', 'order_price': 15000, 'order_quantity': 0.0022, 'order_amount': None, 'client_order_id': 0}
1670036385121|token='passcode', type='limit', symbol='PERP_BTC_USDT', side='buy', price=15000, leverage=5, is_percentage='true', quantity=50, reduce_only='true'|{'success': True, 'timestamp': '1670036393.558', 'order_id': 182201817, 'order_type': 'LIMIT', 'order_price': 15000, 'order_quantity': 0.0022, 'order_amount': None, 'client_order_id': 0}
1670036385121|token='passcode', type='limit', symbol='PERP_BTC_USDT', side='buy', price=15000, leverage=5, is_percentage='true', quantity=50, reduce_only='true'|{'success': True, 'timestamp': '1670036389.610', 'order_id': 182201815, 'order_type': 'LIMIT', 'order_price': 15000, 'order_quantity': 0.0022, 'order_amount': None, 'client_order_id': 0}
1670036355836|token='passcode', type='market', symbol='PERP_BTC_USDT', side='buy', price=15000, leverage=5, is_percentage='true', quantity=50, reduce_only='true'|Response [Payload 0: main] : <Response [200]>
1670036355836|token='passcode', type='market', symbol='PERP_BTC_USDT', side='buy', price=15000, leverage=5, is_percentage='true', quantity=50, reduce_only='true'|{'success': True, 'timestamp': '1670036374.052', 'order_id': 182201809, 'order_type': 'MARKET', 'order_price': None, 'order_quantity': 0.0022, 'order_amount': None, 'client_order_id': 0}
1670036355836|token='passcode', type='market', symbol='PERP_BTC_USDT', side='buy', price=15000, leverage=5, is_percentage='true', quantity=50, reduce_only='true'|{'success': True, 'timestamp': '1670036369.200', 'order_id': 182201806, 'order_type': 'MARKET', 'order_price': None, 'order_quantity': 0.0022, 'order_amount': None, 'client_order_id': 0}
1670036355836|token='passcode', type='market', symbol='PERP_BTC_USDT', side='buy', price=15000, leverage=5, is_percentage='true', quantity=50, reduce_only='true'|{'success': True, 'timestamp': '1670036364.932', 'order_id': 182201804, 'order_type': 'MARKET', 'order_price': None, 'order_quantity': 0.0022, 'order_amount': None, 'client_order_id': 0}
